generation,evaluations,mean_parent_fitness,variant,seed
10,1000,14.662540750176154,Tournament selection,43
11,1100,14.502763868659653,Tournament selection,43
12,1200,14.38256440005332,Tournament selection,43
13,1300,14.259849495526629,Tournament selection,43
14,1400,14.057828382684711,Tournament selection,43
15,1500,13.96084900315483,Tournament selection,43
16,1600,13.857971605848366,Tournament selection,43
17,1700,13.91662087269487,Tournament selection,43
18,1800,13.742074670287986,Tournament selection,43
19,1900,13.541366415350549,Tournament selection,43
20,2000,13.528007479364916,Tournament selection,43
21,2100,13.43209761302532,Tournament selection,43
22,2200,13.452138593055968,Tournament selection,43
23,2300,13.25283922403737,Tournament selection,43
24,2400,13.335440454566276,Tournament selection,43
25,2500,13.319276081359542,Tournament selection,43
26,2600,13.2495369157693,Tournament selection,43
27,2700,13.18355391797058,Tournament selection,43
28,2800,13.211360643777038,Tournament selection,43
29,2900,13.161806699709768,Tournament selection,43
30,3000,13.151455864732975,Tournament selection,43
31,3100,13.039603598417248,Tournament selection,43
32,3200,13.158300481239731,Tournament selection,43
33,3300,13.00558515754714,Tournament selection,43
34,3400,12.992413178234193,Tournament selection,43
35,3500,13.106580077676991,Tournament selection,43
36,3600,13.25978510951528,Tournament selection,43
37,3700,13.052403432137885,Tournament selection,43
38,3800,13.118717985228582,Tournament selection,43
39,3900,13.095233085363017,Tournament selection,43
40,4000,12.991073817716,Tournament selection,43
41,4100,13.2087609281223,Tournament selection,43
42,4200,13.111557858968734,Tournament selection,43
43,4300,13.01471619872924,Tournament selection,43
44,4400,12.92054199873661,Tournament selection,43
45,4500,12.933520986013416,Tournament selection,43
46,4600,12.888287423581923,Tournament selection,43
47,4700,12.989695786298574,Tournament selection,43
48,4800,12.989944184764605,Tournament selection,43
49,4900,12.99971018678264,Tournament selection,43
50,5000,12.902418723245486,Tournament selection,43
51,5100,12.844264489351838,Tournament selection,43
52,5200,12.804241055137428,Tournament selection,43
53,5300,12.781431324274845,Tournament selection,43
54,5400,12.84419078458539,Tournament selection,43
55,5500,12.902156383648222,Tournament selection,43
56,5600,13.047788758662008,Tournament selection,43
57,5700,12.80364891322869,Tournament selection,43
58,5800,12.772493979449226,Tournament selection,43
59,5900,12.82645659131532,Tournament selection,43
60,6000,12.856711113342447,Tournament selection,43
61,6100,12.85896434110446,Tournament selection,43
62,6200,12.87840158281729,Tournament selection,43
63,6300,12.96448199467208,Tournament selection,43
64,6400,13.037710295519403,Tournament selection,43
65,6500,13.010909385452,Tournament selection,43
66,6600,13.006316273474464,Tournament selection,43
67,6700,12.929970811754426,Tournament selection,43
68,6800,12.87641056773278,Tournament selection,43
69,6900,12.78510987389593,Tournament selection,43
70,7000,12.68359934163915,Tournament selection,43
71,7100,12.883243125847727,Tournament selection,43
72,7200,12.883108040217394,Tournament selection,43
73,7300,12.840897561594256,Tournament selection,43
74,7400,12.823906170636672,Tournament selection,43
75,7500,12.82995906506902,Tournament selection,43
76,7600,12.784456420673584,Tournament selection,43
77,7700,12.76887956416083,Tournament selection,43
78,7800,12.84003557506096,Tournament selection,43
79,7900,12.966613035606766,Tournament selection,43
80,8000,12.94756054269495,Tournament selection,43
81,8100,12.88155828322908,Tournament selection,43
82,8200,12.849408323081525,Tournament selection,43
83,8300,12.828435907814626,Tournament selection,43
84,8400,12.91052474815848,Tournament selection,43
85,8500,12.732747759321809,Tournament selection,43
86,8600,12.816795855373318,Tournament selection,43
87,8700,12.935517949027696,Tournament selection,43
88,8800,12.844784759462533,Tournament selection,43
89,8900,12.764504578740066,Tournament selection,43
90,9000,12.825481069800542,Tournament selection,43
91,9100,12.808121369730804,Tournament selection,43
92,9200,12.849773572006615,Tournament selection,43
93,9300,12.86185919527845,Tournament selection,43
94,9400,12.843556285540307,Tournament selection,43
95,9500,12.84987255854835,Tournament selection,43
96,9600,12.847363646692491,Tournament selection,43
97,9700,12.923213524849098,Tournament selection,43
98,9800,12.84823448606372,Tournament selection,43
99,9900,12.925893530900549,Tournament selection,43
100,10000,12.943149036708776,Tournament selection,43
1,100,19.48171434292619,Tournament selection,44
2,200,16.975954400521225,Tournament selection,44
3,300,15.840210332532886,Tournament selection,44
4,400,15.253414667876116,Tournament selection,44
5,500,14.940123205863262,Tournament selection,44
6,600,14.761797203957912,Tournament selection,44
7,700,14.608073478123703,Tournament selection,44
8,800,14.36997575754756,Tournament selection,44
9,900,14.387067815951326,Tournament selection,44
10,1000,14.31089918247319,Tournament selection,44
11,1100,14.257549200023211,Tournament selection,44
12,1200,14.259298688447544,Tournament selection,44
13,1300,14.118546084543633,Tournament selection,44
14,1400,13.976030709326212,Tournament selection,44
15,1500,13.918801263721909,Tournament selection,44
16,1600,13.905449846112273,Tournament selection,44
17,1700,13.920903059877764,Tournament selection,44
18,1800,13.786114206440766,Tournament selection,44
19,1900,13.783340099022968,Tournament selection,44
20,2000,13.821913635493132,Tournament selection,44
21,2100,13.838567801761467,Tournament selection,44
22,2200,13.892254411773788,Tournament selection,44
23,2300,13.901423443543925,Tournament selection,44
24,2400,13.94693472341819,Tournament selection,44
25,2500,13.728529336258235,Tournament selection,44
26,2600,13.80014155864825,Tournament selection,44
27,2700,13.790561972994052,Tournament selection,44
28,2800,13.67954377494602,Tournament selection,44
29,2900,13.534549503018615,Tournament selection,44
30,3000,13.497773592452988,Tournament selection,44
31,3100,13.363258352600011,Tournament selection,44
32,3200,13.321624002789562,Tournament selection,44
33,3300,13.338580131804756,Tournament selection,44
34,3400,13.40117327125311,Tournament selection,44
35,3500,13.554106873571111,Tournament selection,44
36,3600,13.419801771054924,Tournament selection,44
37,3700,13.392910085453744,Tournament selection,44
38,3800,13.335592262827566,Tournament selection,44
39,3900,13.331710074948004,Tournament selection,44
40,4000,13.28184716104938,Tournament selection,44
41,4100,13.115841079324015,Tournament selection,44
42,4200,13.321289717926206,Tournament selection,44
43,4300,13.453609440866254,Tournament selection,44
44,4400,13.493375625015366,Tournament selection,44
45,4500,13.443009933564102,Tournament selection,44
46,4600,13.492937476246698,Tournament selection,44
47,4700,13.276706462946215,Tournament selection,44
48,4800,13.34221580044048,Tournament selection,44
49,4900,13.234753940147383,Tournament selection,44
50,5000,13.38728360784955,Tournament selection,44
51,5100,13.510003542538184,Tournament selection,44
52,5200,13.465203195483095,Tournament selection,44
53,5300,13.393792118881844,Tournament selection,44
54,5400,13.323774883216783,Tournament selection,44
55,5500,13.244718872780512,Tournament selection,44
56,5600,13.321220664522867,Tournament selection,44
57,5700,13.403132563432967,Tournament selection,44
58,5800,13.34017838087902,Tournament selection,44
59,5900,13.193569792307168,Tournament selection,44
60,6000,13.221899973672198,Tournament selection,44
61,6100,13.195854695770716,Tournament selection,44
62,6200,13.138529812615298,Tournament selection,44
63,6300,13.075055059448507,Tournament selection,44
64,6400,13.159118310651872,Tournament selection,44
65,6500,13.105515500651917,Tournament selection,44
66,6600,13.114611635910506,Tournament selection,44
67,6700,13.174343506280332,Tournament selection,44
68,6800,13.376202258639704,Tournament selection,44
69,6900,13.386447396069316,Tournament selection,44
70,7000,13.432363530869868,Tournament selection,44
71,7100,13.436707799873238,Tournament selection,44
72,7200,13.35073588239992,Tournament selection,44
73,7300,13.292241889926624,Tournament selection,44
74,7400,13.385072401787893,Tournament selection,44
75,7500,13.386434519948777,Tournament selection,44
76,7600,13.240791339939271,Tournament selection,44
77,7700,13.317830893187558,Tournament selection,44
78,7800,13.345698171684557,Tournament selection,44
79,7900,13.41761325425217,Tournament selection,44
80,8000,13.23618086620858,Tournament selection,44
81,8100,13.200005681873312,Tournament selection,44
82,8200,13.155667100908667,Tournament selection,44
83,8300,13.37464849498176,Tournament selection,44
84,8400,13.212635359130312,Tournament selection,44
85,8500,13.16786679291857,Tournament selection,44
86,8600,13.12141224158897,Tournament selection,44
87,8700,13.170869574058129,Tournament selection,44
88,8800,13.24067670080889,Tournament selection,44
89,8900,13.244005980636407,Tournament selection,44
90,9000,13.079715977738582,Tournament selection,44
91,9100,13.091575347931652,Tournament selection,44
92,9200,13.081000898711151,Tournament selection,44
93,9300,13.08465237905099,Tournament selection,44
94,9400,13.023956313180449,Tournament selection,44
95,9500,13.08370172755103,Tournament selection,44
96,9600,13.229539680059322,Tournament selection,44
97,9700,13.287742941214594,Tournament selection,44
98,9800,13.18118148454909,Tournament selection,44
99,9900,13.126100117031964,Tournament selection,44
100,10000,13.278869978793184,Tournament selection,44
1,100,19.6611137089242,Tournament selection,45
2,200,17.02000508257556,Tournament selection,45
3,300,15.864114546726777,Tournament selection,45
4,400,15.530348859393923,Tournament selection,45
5,500,15.28814645918593,Tournament selection,45
6,600,15.039935795476644,Tournament selection,45
7,700,14.722124743688846,Tournament selection,45
8,800,14.463123468861104,Tournament selection,45
9,900,14.14183099507729,Tournament selection,45
10,1000,13.925550175975197,Tournament selection,45
11,1100,13.814547394381467,Tournament selection,45
12,1200,13.803043637506908,Tournament selection,45
13,1300,13.640789733775666,Tournament selection,45
14,1400,13.600687357258622,Tournament selection,45
15,1500,13.662952990958363,Tournament selection,45
16,1600,13.463984420419017,Tournament selection,45
17,1700,13.460673789621614,Tournament selection,45
18,1800,13.51850361718375,Tournament selection,45
19,1900,13.414686506444395,Tournament selection,45
20,2000,13.379154592715915,Tournament selection,45
21,2100,13.221747799569338,Tournament selection,45
22,2200,13.24064005898826,Tournament selection,45
23,2300,13.315814534528258,Tournament selection,45
24,2400,13.344066222831833,Tournament selection,45
25,2500,13.2109776696758,Tournament selection,45
26,2600,13.226687831913267,Tournament selection,45
27,2700,12.980921199867462,Tournament selection,45
28,2800,13.014063732694805,Tournament selection,45
29,2900,13.002361219943504,Tournament selection,45
30,3000,13.111905530242115,Tournament selection,45
31,3100,13.233723178965487,Tournament selection,45
32,3200,13.249785650788285,Tournament selection,45
33,3300,13.262995131676403,Tournament selection,45
34,3400,13.17135801746276,Tournament selection,45
35,3500,13.178250327133336,Tournament selection,45
36,3600,13.215752583760615,Tournament selection,45
37,3700,13.103730216325976,Tournament selection,45
38,3800,13.024876161684375,Tournament selection,45
39,3900,13.089180778015772,Tournament selection,45
40,4000,12.968297748861744,Tournament selection,45
41,4100,13.029613218044824,Tournament selection,45
42,4200,12.99977466512475,Tournament selection,45
43,4300,13.177979014338394,Tournament selection,45
44,4400,13.27164135075601,Tournament selection,45
45,4500,13.285883395826616,Tournament selection,45
46,4600,13.346691983947972,Tournament selection,45
47,4700,13.2122629743785,Tournament selection,45
48,4800,13.135266446905192,Tournament selection,45
49,4900,13.04186731304012,Tournament selection,45
50,5000,13.133761084987093,Tournament selection,45
51,5100,13.26601193891776,Tournament selection,45
52,5200,13.327154322336574,Tournament selection,45
53,5300,13.139284520619828,Tournament selection,45
54,5400,13.134694857114315,Tournament selection,45
55,5500,13.114098863539462,Tournament selection,45
56,5600,13.020182062067295,Tournament selection,45
57,5700,13.010577717528642,Tournament selection,45
58,5800,13.09686890105257,Tournament selection,45
59,5900,12.911086159234458,Tournament selection,45
60,6000,12.975227634998308,Tournament selection,45
61,6100,13.116856320281878,Tournament selection,45
62,6200,13.126195745914549,Tournament selection,45
63,6300,12.97620491243587,Tournament selection,45
64,6400,12.951628514253748,Tournament selection,45
65,6500,13.087879556868137,Tournament selection,45
66,6600,13.005389654199472,Tournament selection,45
67,6700,13.05540341604036,Tournament selection,45
68,6800,13.162549438593295,Tournament selection,45
69,6900,13.107975973373671,Tournament selection,45
70,7000,13.122921023193364,Tournament selection,45
71,7100,12.804678251122564,Tournament selection,45
72,7200,12.844587840417224,Tournament selection,45
73,7300,12.83430903583221,Tournament selection,45
74,7400,12.755283115480992,Tournament selection,45
75,7500,12.883005682927845,Tournament selection,45
76,7600,13.059624833909783,Tournament selection,45
77,7700,12.909416289409052,Tournament selection,45
78,7800,12.935239349145244,Tournament selection,45
79,7900,13.025526306866825,Tournament selection,45
80,8000,12.74391480746174,Tournament selection,45
81,8100,12.84998008323124,Tournament selection,45
82,8200,12.933020510273064,Tournament selection,45
83,8300,12.968032193650298,Tournament selection,45
84,8400,12.84136535736736,Tournament selection,45
85,8500,12.856933144168512,Tournament selection,45
86,8600,12.884403794649256,Tournament selection,45
87,8700,13.040931449499723,Tournament selection,45
88,8800,13.18889081928873,Tournament selection,45
89,8900,13.151985291915944,Tournament selection,45
90,9000,13.003393815486152,Tournament selection,45
91,9100,13.062534836096052,Tournament selection,45
92,9200,12.931743377837773,Tournament selection,45
93,9300,13.142123466538749,Tournament selection,45
94,9400,13.15264475287936,Tournament selection,45
95,9500,13.019318566970473,Tournament selection,45
96,9600,12.98793943254669,Tournament selection,45
97,9700,12.948336713619664,Tournament selection,45
98,9800,13.135229008516248,Tournament selection,45
99,9900,13.062851293277795,Tournament selection,45
100,10000,12.893601646945903,Tournament selection,45
1,100,19.72780032228651,Tournament selection,46
2,200,17.440717076750005,Tournament selection,46
3,300,16.097828753142753,Tournament selection,46
4,400,15.404317143632898,Tournament selection,46
5,500,15.062606613819208,Tournament selection,46
6,600,14.798237502488863,Tournament selection,46
7,700,14.740287764682908,Tournament selection,46
8,800,14.535811050864044,Tournament selection,46
9,900,14.389189828148186,Tournament selection,46
10,1000,14.12363960513674,Tournament selection,46
11,1100,14.101718385216495,Tournament selection,46
12,1200,13.956231247169622,Tournament selection,46
13,1300,13.933834345510215,Tournament selection,46
14,1400,13.963079069312167,Tournament selection,46
15,1500,13.805613157859586,Tournament selection,46
16,1600,13.62814053442926,Tournament selection,46
17,1700,13.619318826347262,Tournament selection,46
18,1800,13.476031748336249,Tournament selection,46
19,1900,13.563451662076934,Tournament selection,46
20,2000,13.632739848482652,Tournament selection,46
21,2100,13.616298000878675,Tournament selection,46
22,2200,13.55932469140071,Tournament selection,46
23,2300,13.554494971687047,Tournament selection,46
24,2400,13.646590790041548,Tournament selection,46
25,2500,13.71074745666076,Tournament selection,46
26,2600,13.607303254348436,Tournament selection,46
27,2700,13.44839941228624,Tournament selection,46
28,2800,13.384202787834344,Tournament selection,46
29,2900,13.403020824641526,Tournament selection,46
30,3000,13.302095923612471,Tournament selection,46
31,3100,13.286915070511784,Tournament selection,46
32,3200,13.226188683340656,Tournament selection,46
33,3300,13.18299853821686,Tournament selection,46
34,3400,13.118901833958944,Tournament selection,46
35,3500,13.202858571710332,Tournament selection,46
36,3600,13.129922698462243,Tournament selection,46
37,3700,13.091179111289009,Tournament selection,46
38,3800,13.146677212425384,Tournament selection,46
39,3900,13.423447516213216,Tournament selection,46
40,4000,13.30266741284538,Tournament selection,46
41,4100,13.408236553711031,Tournament selection,46
42,4200,13.26724764274382,Tournament selection,46
43,4300,13.319369069206436,Tournament selection,46
44,4400,13.392793981876569,Tournament selection,46
45,4500,13.230360948865902,Tournament selection,46
46,4600,13.067120981435966,Tournament selection,46
47,4700,13.211943103589087,Tournament selection,46
48,4800,13.152439866885866,Tournament selection,46
49,4900,13.289963705684803,Tournament selection,46
50,5000,13.33060516454568,Tournament selection,46
51,5100,13.248307433485172,Tournament selection,46
52,5200,13.269683122506624,Tournament selection,46
53,5300,13.316535664703306,Tournament selection,46
54,5400,13.25056078423766,Tournament selection,46
55,5500,13.238707147270167,Tournament selection,46
56,5600,13.136734849929956,Tournament selection,46
57,5700,13.23545743010563,Tournament selection,46
58,5800,13.28522049284501,Tournament selection,46
59,5900,13.307265729668796,Tournament selection,46
60,6000,12.998947872473352,Tournament selection,46
61,6100,12.883328082868072,Tournament selection,46
62,6200,12.977193515839064,Tournament selection,46
63,6300,13.099700056502282,Tournament selection,46
64,6400,13.10521360306159,Tournament selection,46
65,6500,13.1412371365525,Tournament selection,46
66,6600,13.024113632630485,Tournament selection,46
67,6700,13.08206739282986,Tournament selection,46
68,6800,13.082147698195262,Tournament selection,46
69,6900,13.101448807956004,Tournament selection,46
70,7000,13.144962902218854,Tournament selection,46
71,7100,13.246133188025652,Tournament selection,46
72,7200,13.116319433700609,Tournament selection,46
73,7300,13.13023390986078,Tournament selection,46
74,7400,13.162627440845606,Tournament selection,46
75,7500,13.266337176036746,Tournament selection,46
76,7600,13.157451278373006,Tournament selection,46
77,7700,12.89192241641548,Tournament selection,46
78,7800,13.111983323740873,Tournament selection,46
79,7900,13.087268896718273,Tournament selection,46
80,8000,13.062536388231512,Tournament selection,46
81,8100,13.047427230995783,Tournament selection,46
82,8200,13.136205240490446,Tournament selection,46
83,8300,13.112749652428349,Tournament selection,46
84,8400,12.963619550450662,Tournament selection,46
85,8500,12.93359548564943,Tournament selection,46
86,8600,13.108421311090924,Tournament selection,46
87,8700,13.03430917219445,Tournament selection,46
88,8800,12.968065937708024,Tournament selection,46
89,8900,13.040800578200654,Tournament selection,46
90,9000,13.1817679586798,Tournament selection,46
91,9100,13.214043155455448,Tournament selection,46
92,9200,13.154543661693918,Tournament selection,46
93,9300,13.231550338509976,Tournament selection,46
94,9400,13.307039270287206,Tournament selection,46
95,9500,13.401365091512014,Tournament selection,46
96,9600,13.288706076301912,Tournament selection,46
97,9700,13.15333734860704,Tournament selection,46
98,9800,13.071792976189744,Tournament selection,46
99,9900,13.163542042066975,Tournament selection,46
100,10000,13.06756666868099,Tournament selection,46
1,100,19.746356588009824,Tournament selection,47
2,200,17.319234647144725,Tournament selection,47
3,300,16.225259162803845,Tournament selection,47
4,400,15.704872251104812,Tournament selection,47
5,500,15.44002886206566,Tournament selection,47
6,600,15.203737000457672,Tournament selection,47
7,700,15.082875341686496,Tournament selection,47
8,800,14.971677746816122,Tournament selection,47
9,900,14.830278490847936,Tournament selection,47
10,1000,14.776964731756056,Tournament selection,47
11,1100,14.699600291606108,Tournament selection,47
12,1200,14.60830752219702,Tournament selection,47
13,1300,14.33243249055667,Tournament selection,47
14,1400,14.069857410579043,Tournament selection,47
15,1500,14.007029380117295,Tournament selection,47
16,1600,13.89111264038418,Tournament selection,47
17,1700,13.745210676929272,Tournament selection,47
18,1800,13.658593328602157,Tournament selection,47
19,1900,13.560553642222803,Tournament selection,47
20,2000,13.513928218678306,Tournament selection,47
21,2100,13.60642511392106,Tournament selection,47
22,2200,13.607012295676288,Tournament selection,47
23,2300,13.670641735005484,Tournament selection,47
24,2400,13.682548262506026,Tournament selection,47
25,2500,13.63242608961492,Tournament selection,47
26,2600,13.69577921768744,Tournament selection,47
27,2700,13.788954493710666,Tournament selection,47
28,2800,13.541972024752916,Tournament selection,47
29,2900,13.563176855538188,Tournament selection,47
30,3000,13.435481378431428,Tournament selection,47
31,3100,13.46882120488266,Tournament selection,47
32,3200,13.501443936055743,Tournament selection,47
33,3300,13.631503425420483,Tournament selection,47
34,3400,13.82914910987204,Tournament selection,47
35,3500,13.676710614488474,Tournament selection,47
36,3600,13.702775656715852,Tournament selection,47
37,3700,13.788361912703518,Tournament selection,47
38,3800,13.675832544610207,Tournament selection,47
39,3900,13.422242254551657,Tournament selection,47
40,4000,13.603907963237983,Tournament selection,47
41,4100,13.566237676119687,Tournament selection,47
42,4200,13.524093499535924,Tournament selection,47
43,4300,13.455057245919374,Tournament selection,47
44,4400,13.398616271945947,Tournament selection,47
45,4500,13.382337322631594,Tournament selection,47
46,4600,13.553066515315248,Tournament selection,47
47,4700,13.516039095768912,Tournament selection,47
48,4800,13.723920571354991,Tournament selection,47
49,4900,13.734496790174394,Tournament selection,47
50,5000,13.684336405623249,Tournament selection,47
51,5100,13.584575405927968,Tournament selection,47
52,5200,13.664251586138205,Tournament selection,47
53,5300,13.500437596678612,Tournament selection,47
54,5400,13.480328938859987,Tournament selection,47
55,5500,13.408132990304129,Tournament selection,47
56,5600,13.34166862209643,Tournament selection,47
57,5700,13.345684070120962,Tournament selection,47
58,5800,13.399822234301364,Tournament selection,47
59,5900,13.46315157688989,Tournament selection,47
60,6000,13.596286956810294,Tournament selection,47
61,6100,13.699238866471177,Tournament selection,47
62,6200,13.492899869410092,Tournament selection,47
63,6300,13.303887037874787,Tournament selection,47
64,6400,13.498419892817074,Tournament selection,47
65,6500,13.375787964584235,Tournament selection,47
66,6600,13.32092463077937,Tournament selection,47
67,6700,13.385384376905364,Tournament selection,47
68,6800,13.361049520971624,Tournament selection,47
69,6900,13.197696656470397,Tournament selection,47
70,7000,13.187056312324382,Tournament selection,47
71,7100,13.195096577710766,Tournament selection,47
72,7200,13.31335348998147,Tournament selection,47
73,7300,13.278284148636155,Tournament selection,47
74,7400,13.402754647273357,Tournament selection,47
75,7500,13.38482619819394,Tournament selection,47
76,7600,13.533184992662948,Tournament selection,47
77,7700,13.48933962510021,Tournament selection,47
78,7800,13.262039934741438,Tournament selection,47
79,7900,13.368762673742044,Tournament selection,47
80,8000,13.346198165536595,Tournament selection,47
81,8100,13.459290053700494,Tournament selection,47
82,8200,13.17545714717345,Tournament selection,47
83,8300,13.21918892608779,Tournament selection,47
84,8400,13.291873958416735,Tournament selection,47
85,8500,13.408070908172576,Tournament selection,47
86,8600,13.436203830730978,Tournament selection,47
87,8700,13.370864228118226,Tournament selection,47
88,8800,13.34126719530076,Tournament selection,47
89,8900,13.401958938806768,Tournament selection,47
90,9000,13.439389272061778,Tournament selection,47
91,9100,13.579769698418904,Tournament selection,47
92,9200,13.497237843636723,Tournament selection,47
93,9300,13.4016678613074,Tournament selection,47
94,9400,13.380959132797525,Tournament selection,47
95,9500,13.439494186417786,Tournament selection,47
96,9600,13.525330408726017,Tournament selection,47
97,9700,13.428300435810405,Tournament selection,47
98,9800,13.379822420199698,Tournament selection,47
99,9900,13.466342195390634,Tournament selection,47
100,10000,13.3514341552146,Tournament selection,47
1,100,19.46072156579301,Tournament selection,48
2,200,17.232695602889926,Tournament selection,48
3,300,16.181970536534557,Tournament selection,48
4,400,15.758251097720626,Tournament selection,48
5,500,15.469474386195296,Tournament selection,48
6,600,15.036239985362746,Tournament selection,48
7,700,14.844340506242691,Tournament selection,48
8,800,14.436576091999388,Tournament selection,48
9,900,14.227771606292754,Tournament selection,48
10,1000,14.174195392079437,Tournament selection,48
11,1100,13.970704184642894,Tournament selection,48
12,1200,13.677508255857134,Tournament selection,48
13,1300,13.438890888967984,Tournament selection,48
14,1400,13.36564210958917,Tournament selection,48
15,1500,13.298626113540056,Tournament selection,48
16,1600,13.247383799759996,Tournament selection,48
17,1700,13.265583669999938,Tournament selection,48
18,1800,13.14579663718252,Tournament selection,48
19,1900,13.197513730496429,Tournament selection,48
20,2000,13.28836377381111,Tournament selection,48
21,2100,13.25182207259525,Tournament selection,48
22,2200,13.183244317431672,Tournament selection,48
23,2300,13.222406709819928,Tournament selection,48
24,2400,13.055343496655372,Tournament selection,48
25,2500,13.027977932565054,Tournament selection,48
26,2600,13.130450642582693,Tournament selection,48
27,2700,13.031316918850433,Tournament selection,48
28,2800,13.105500051140693,Tournament selection,48
29,2900,13.254790133551811,Tournament selection,48
30,3000,13.285041861587931,Tournament selection,48
31,3100,13.130024327551553,Tournament selection,48
32,3200,13.026295634286424,Tournament selection,48
33,3300,13.01379826176976,Tournament selection,48
34,3400,12.905760245035763,Tournament selection,48
35,3500,12.880370450441578,Tournament selection,48
36,3600,12.715730689350496,Tournament selection,48
37,3700,12.848992826520538,Tournament selection,48
