generation,evaluations,mean_parent_fitness,variant,seed
10,1000,14.01320003380638,Tournament selection,45
11,1100,13.927170498253233,Tournament selection,45
12,1200,13.827403287780058,Tournament selection,45
13,1300,13.763037674635632,Tournament selection,45
14,1400,13.670406314965213,Tournament selection,45
15,1500,13.669871767108926,Tournament selection,45
16,1600,13.629748402745497,Tournament selection,45
17,1700,13.570995164088178,Tournament selection,45
18,1800,13.509040968056455,Tournament selection,45
19,1900,13.44209454975948,Tournament selection,45
20,2000,13.411881643039948,Tournament selection,45
21,2100,13.35221435202578,Tournament selection,45
22,2200,13.238693907013616,Tournament selection,45
23,2300,13.186498606196688,Tournament selection,45
24,2400,13.151340009842986,Tournament selection,45
25,2500,13.112608969563126,Tournament selection,45
26,2600,13.071885476062926,Tournament selection,45
27,2700,13.051249116294262,Tournament selection,45
28,2800,13.02624316636729,Tournament selection,45
29,2900,12.984663866683032,Tournament selection,45
30,3000,12.945561030281514,Tournament selection,45
31,3100,12.913007992218615,Tournament selection,45
32,3200,12.889233956356506,Tournament selection,45
33,3300,12.864134983230988,Tournament selection,45
34,3400,12.836119988692609,Tournament selection,45
35,3500,12.81982808589087,Tournament selection,45
36,3600,12.806463829631683,Tournament selection,45
37,3700,12.79381935116041,Tournament selection,45
38,3800,12.773358434530785,Tournament selection,45
39,3900,12.757831216114266,Tournament selection,45
40,4000,12.754681364444137,Tournament selection,45
41,4100,12.735380017276563,Tournament selection,45
42,4200,12.715688677205724,Tournament selection,45
43,4300,12.72019357963776,Tournament selection,45
44,4400,12.719203384501832,Tournament selection,45
45,4500,12.705990195135929,Tournament selection,45
46,4600,12.704999999999998,Tournament selection,45
47,4700,12.700990195135928,Tournament selection,45
48,4800,12.70247548783982,Tournament selection,45
49,4900,12.700495097567964,Tournament selection,45
50,5000,12.704203384501836,Tournament selection,45
51,5100,12.7,Tournament selection,45
52,5200,12.705495097567962,Tournament selection,45
53,5300,12.7,Tournament selection,45
54,5400,12.700495097567964,Tournament selection,45
55,5500,12.7,Tournament selection,45
56,5600,12.7,Tournament selection,45
57,5700,12.7,Tournament selection,45
58,5800,12.7,Tournament selection,45
59,5900,12.7,Tournament selection,45
60,6000,12.7,Tournament selection,45
61,6100,12.7,Tournament selection,45
62,6200,12.7,Tournament selection,45
63,6300,12.7,Tournament selection,45
64,6400,12.7,Tournament selection,45
65,6500,12.7,Tournament selection,45
66,6600,12.7,Tournament selection,45
67,6700,12.7,Tournament selection,45
68,6800,12.7,Tournament selection,45
69,6900,12.7,Tournament selection,45
70,7000,12.7,Tournament selection,45
71,7100,12.7,Tournament selection,45
72,7200,12.7,Tournament selection,45
73,7300,12.7,Tournament selection,45
74,7400,12.7,Tournament selection,45
75,7500,12.7,Tournament selection,45
76,7600,12.7,Tournament selection,45
77,7700,12.7,Tournament selection,45
78,7800,12.7,Tournament selection,45
79,7900,12.7,Tournament selection,45
80,8000,12.7,Tournament selection,45
81,8100,12.7,Tournament selection,45
82,8200,12.7,Tournament selection,45
83,8300,12.7,Tournament selection,45
84,8400,12.7,Tournament selection,45
85,8500,12.7,Tournament selection,45
86,8600,12.7,Tournament selection,45
87,8700,12.7,Tournament selection,45
88,8800,12.7,Tournament selection,45
89,8900,12.7,Tournament selection,45
90,9000,12.7,Tournament selection,45
91,9100,12.7,Tournament selection,45
92,9200,12.7,Tournament selection,45
93,9300,12.7,Tournament selection,45
94,9400,12.7,Tournament selection,45
95,9500,12.7,Tournament selection,45
96,9600,12.7,Tournament selection,45
97,9700,12.7,Tournament selection,45
98,9800,12.7,Tournament selection,45
99,9900,12.7,Tournament selection,45
100,10000,12.7,Tournament selection,45
1,100,19.72780032228651,Tournament selection,46
2,200,17.314919590192286,Tournament selection,46
3,300,16.278741799874236,Tournament selection,46
4,400,15.789463530578796,Tournament selection,46
5,500,15.477509558647364,Tournament selection,46
6,600,15.102920013909804,Tournament selection,46
7,700,14.782194244041818,Tournament selection,46
8,800,14.47585596558348,Tournament selection,46
9,900,14.189149625942132,Tournament selection,46
10,1000,14.030554149082622,Tournament selection,46
11,1100,13.830334353270672,Tournament selection,46
12,1200,13.820222601933317,Tournament selection,46
13,1300,13.685332160675634,Tournament selection,46
14,1400,13.603484821098537,Tournament selection,46
15,1500,13.595126584461669,Tournament selection,46
16,1600,13.489513135387018,Tournament selection,46
17,1700,13.417476792885951,Tournament selection,46
18,1800,13.348766503142206,Tournament selection,46
19,1900,13.275569798795408,Tournament selection,46
20,2000,13.245735399397986,Tournament selection,46
21,2100,13.195966842971377,Tournament selection,46
22,2200,13.135373311200803,Tournament selection,46
23,2300,13.035848411047516,Tournament selection,46
24,2400,12.994287706389455,Tournament selection,46
25,2500,12.981761271982574,Tournament selection,46
26,2600,12.939193742406408,Tournament selection,46
27,2700,12.909043574887182,Tournament selection,46
28,2800,12.887656059507927,Tournament selection,46
29,2900,12.86783260903579,Tournament selection,46
30,3000,12.817738464181591,Tournament selection,46
31,3100,12.809551570593166,Tournament selection,46
32,3200,12.81596860854153,Tournament selection,46
33,3300,12.800837266514552,Tournament selection,46
34,3400,12.77392197242418,Tournament selection,46
35,3500,12.763548778667085,Tournament selection,46
36,3600,12.743831771250848,Tournament selection,46
37,3700,12.743831771250846,Tournament selection,46
38,3800,12.745063238090475,Tournament selection,46
39,3900,12.720521824941205,Tournament selection,46
40,4000,12.727759268650916,Tournament selection,46
41,4100,12.719036532237311,Tournament selection,46
42,4200,12.705688677205725,Tournament selection,46
43,4300,12.7079116714357,Tournament selection,46
44,4400,12.706183774773688,Tournament selection,46
45,4500,12.70519357963776,Tournament selection,46
46,4600,12.704698482069796,Tournament selection,46
47,4700,12.705688677205725,Tournament selection,46
48,4800,12.7,Tournament selection,46
49,4900,12.700990195135928,Tournament selection,46
50,5000,12.700990195135928,Tournament selection,46
51,5100,12.7,Tournament selection,46
52,5200,12.7,Tournament selection,46
53,5300,12.7,Tournament selection,46
54,5400,12.700495097567964,Tournament selection,46
55,5500,12.7,Tournament selection,46
56,5600,12.7,Tournament selection,46
57,5700,12.7,Tournament selection,46
58,5800,12.7,Tournament selection,46
59,5900,12.700495097567964,Tournament selection,46
60,6000,12.7,Tournament selection,46
61,6100,12.7,Tournament selection,46
62,6200,12.7,Tournament selection,46
63,6300,12.7,Tournament selection,46
64,6400,12.7,Tournament selection,46
65,6500,12.7,Tournament selection,46
66,6600,12.7,Tournament selection,46
67,6700,12.7,Tournament selection,46
68,6800,12.7,Tournament selection,46
69,6900,12.7,Tournament selection,46
70,7000,12.7,Tournament selection,46
71,7100,12.7,Tournament selection,46
72,7200,12.7,Tournament selection,46
73,7300,12.7,Tournament selection,46
74,7400,12.7,Tournament selection,46
75,7500,12.7,Tournament selection,46
76,7600,12.7,Tournament selection,46
77,7700,12.7,Tournament selection,46
78,7800,12.7,Tournament selection,46
79,7900,12.7,Tournament selection,46
80,8000,12.7,Tournament selection,46
81,8100,12.7,Tournament selection,46
82,8200,12.7,Tournament selection,46
83,8300,12.7,Tournament selection,46
84,8400,12.7,Tournament selection,46
85,8500,12.7,Tournament selection,46
86,8600,12.7,Tournament selection,46
87,8700,12.7,Tournament selection,46
88,8800,12.7,Tournament selection,46
89,8900,12.7,Tournament selection,46
90,9000,12.7,Tournament selection,46
91,9100,12.7,Tournament selection,46
92,9200,12.7,Tournament selection,46
93,9300,12.7,Tournament selection,46
94,9400,12.7,Tournament selection,46
95,9500,12.7,Tournament selection,46
96,9600,12.7,Tournament selection,46
97,9700,12.7,Tournament selection,46
98,9800,12.7,Tournament selection,46
99,9900,12.7,Tournament selection,46
100,10000,12.7,Tournament selection,46
1,100,20.78686771880159,Roulette-wheel selection,42
2,200,18.60058318163751,Roulette-wheel selection,42
3,300,17.734440080096615,Roulette-wheel selection,42
4,400,17.244361647887263,Roulette-wheel selection,42
5,500,16.555827622707955,Roulette-wheel selection,42
6,600,16.29153080817365,Roulette-wheel selection,42
7,700,15.991954127218143,Roulette-wheel selection,42
8,800,15.81045116264823,Roulette-wheel selection,42
9,900,15.80722068721658,Roulette-wheel selection,42
10,1000,15.797927427219223,Roulette-wheel selection,42
11,1100,15.536969688138324,Roulette-wheel selection,42
12,1200,15.54586966332224,Roulette-wheel selection,42
13,1300,15.592734842560338,Roulette-wheel selection,42
14,1400,15.48327222248163,Roulette-wheel selection,42
15,1500,15.4288620481002,Roulette-wheel selection,42
16,1600,15.240148524427306,Roulette-wheel selection,42
17,1700,15.55944742740688,Roulette-wheel selection,42
18,1800,15.31377796689058,Roulette-wheel selection,42
19,1900,15.393569781306027,Roulette-wheel selection,42
20,2000,15.51132417925464,Roulette-wheel selection,42
21,2100,15.520424635661431,Roulette-wheel selection,42
22,2200,15.698527585127229,Roulette-wheel selection,42
23,2300,15.802160215520647,Roulette-wheel selection,42
24,2400,15.623661685038837,Roulette-wheel selection,42
25,2500,15.49357233639724,Roulette-wheel selection,42
26,2600,15.7778492765953,Roulette-wheel selection,42
27,2700,15.841179083515923,Roulette-wheel selection,42
28,2800,15.311248360887657,Roulette-wheel selection,42
29,2900,15.544596829806176,Roulette-wheel selection,42
30,3000,15.773705079816173,Roulette-wheel selection,42
31,3100,15.47979986307096,Roulette-wheel selection,42
32,3200,15.574450368376189,Roulette-wheel selection,42
33,3300,15.601222398706737,Roulette-wheel selection,42
34,3400,15.673226264622542,Roulette-wheel selection,42
35,3500,15.639370653919356,Roulette-wheel selection,42
36,3600,15.56224726246344,Roulette-wheel selection,42
37,3700,15.426786500807832,Roulette-wheel selection,42
38,3800,15.320033696219893,Roulette-wheel selection,42
39,3900,15.481034933833772,Roulette-wheel selection,42
40,4000,15.411695332222637,Roulette-wheel selection,42
41,4100,15.408075473144924,Roulette-wheel selection,42
42,4200,15.312737776894668,Roulette-wheel selection,42
43,4300,15.13578603146352,Roulette-wheel selection,42
44,4400,15.344375255482968,Roulette-wheel selection,42
45,4500,15.58293423973688,Roulette-wheel selection,42
46,4600,15.614227650778997,Roulette-wheel selection,42
47,4700,15.203369356547654,Roulette-wheel selection,42
48,4800,15.288163124857508,Roulette-wheel selection,42
49,4900,15.514516355506576,Roulette-wheel selection,42
50,5000,15.270825004391376,Roulette-wheel selection,42
51,5100,15.524782587616224,Roulette-wheel selection,42
52,5200,15.41432439303146,Roulette-wheel selection,42
53,5300,15.368770813260914,Roulette-wheel selection,42
54,5400,15.15761665172161,Roulette-wheel selection,42
55,5500,14.97200412214472,Roulette-wheel selection,42
56,5600,15.185737454371129,Roulette-wheel selection,42
57,5700,15.508782394141631,Roulette-wheel selection,42
58,5800,15.511619593915269,Roulette-wheel selection,42
59,5900,15.20343887090491,Roulette-wheel selection,42
60,6000,15.30616769933697,Roulette-wheel selection,42
61,6100,15.349115615231858,Roulette-wheel selection,42
62,6200,14.927948972993953,Roulette-wheel selection,42
63,6300,15.346300480896398,Roulette-wheel selection,42
64,6400,15.354886543643264,Roulette-wheel selection,42
65,6500,15.482241631158356,Roulette-wheel selection,42
66,6600,15.809091507669104,Roulette-wheel selection,42
67,6700,15.725636997629746,Roulette-wheel selection,42
68,6800,15.364340870395989,Roulette-wheel selection,42
69,6900,15.54961319716214,Roulette-wheel selection,42
70,7000,15.587722430072407,Roulette-wheel selection,42
71,7100,15.267748688627274,Roulette-wheel selection,42
72,7200,15.433024196828304,Roulette-wheel selection,42
73,7300,15.8663642383666,Roulette-wheel selection,42
74,7400,15.35566458893489,Roulette-wheel selection,42
75,7500,15.0446676935766,Roulette-wheel selection,42
76,7600,15.458721281117496,Roulette-wheel selection,42
77,7700,15.571566821878822,Roulette-wheel selection,42
78,7800,15.502648745238345,Roulette-wheel selection,42
79,7900,15.301258008272663,Roulette-wheel selection,42
80,8000,14.825605903872098,Roulette-wheel selection,42
81,8100,15.464228346187491,Roulette-wheel selection,42
82,8200,15.50812076345468,Roulette-wheel selection,42
83,8300,15.607600520641672,Roulette-wheel selection,42
84,8400,15.824546081849846,Roulette-wheel selection,42
85,8500,15.683650107553763,Roulette-wheel selection,42
86,8600,15.594842027279023,Roulette-wheel selection,42
87,8700,15.633493808712265,Roulette-wheel selection,42
88,8800,15.902128437146567,Roulette-wheel selection,42
89,8900,15.568804335258775,Roulette-wheel selection,42
90,9000,15.278181714266315,Roulette-wheel selection,42
91,9100,15.362547059754275,Roulette-wheel selection,42
92,9200,15.419830041192323,Roulette-wheel selection,42
93,9300,14.936171045563716,Roulette-wheel selection,42
94,9400,14.917017849858544,Roulette-wheel selection,42
95,9500,15.05287674121734,Roulette-wheel selection,42
96,9600,15.26548149704758,Roulette-wheel selection,42
97,9700,15.308791640862289,Roulette-wheel selection,42
98,9800,15.209027076418892,Roulette-wheel selection,42
99,9900,15.36905703166418,Roulette-wheel selection,42
100,10000,15.110083860079548,Roulette-wheel selection,42
1,100,20.56650172320148,Roulette-wheel selection,43
2,200,18.51970866268725,Roulette-wheel selection,43
3,300,17.955402317257665,Roulette-wheel selection,43
4,400,17.497448261403893,Roulette-wheel selection,43
5,500,16.598888590693118,Roulette-wheel selection,43
6,600,16.353817015437286,Roulette-wheel selection,43
7,700,16.30047587501762,Roulette-wheel selection,43
8,800,16.134818396329763,Roulette-wheel selection,43
9,900,15.890231739103594,Roulette-wheel selection,43
10,1000,15.829933941410903,Roulette-wheel selection,43
11,1100,16.145446869929856,Roulette-wheel selection,43
12,1200,16.22217042653667,Roulette-wheel selection,43
13,1300,16.017669021901607,Roulette-wheel selection,43
14,1400,15.94157884394078,Roulette-wheel selection,43
15,1500,15.743876939635976,Roulette-wheel selection,43
16,1600,16.013654794367,Roulette-wheel selection,43
17,1700,15.970161812605731,Roulette-wheel selection,43
18,1800,15.772425326500414,Roulette-wheel selection,43
19,1900,15.781757947497924,Roulette-wheel selection,43
20,2000,15.79787987239206,Roulette-wheel selection,43
21,2100,15.947637664286612,Roulette-wheel selection,43
22,2200,15.885253152562225,Roulette-wheel selection,43
23,2300,15.61823598812578,Roulette-wheel selection,43
24,2400,15.46104377172848,Roulette-wheel selection,43
25,2500,15.323633456784616,Roulette-wheel selection,43
26,2600,15.408755638727603,Roulette-wheel selection,43
27,2700,15.298959132002729,Roulette-wheel selection,43
28,2800,15.243707054971196,Roulette-wheel selection,43
29,2900,15.23885858136806,Roulette-wheel selection,43
30,3000,15.488390814980155,Roulette-wheel selection,43
31,3100,15.428312768172322,Roulette-wheel selection,43
32,3200,15.49714053018522,Roulette-wheel selection,43
33,3300,15.539691443014547,Roulette-wheel selection,43
34,3400,15.478689742576211,Roulette-wheel selection,43
35,3500,15.217496173915864,Roulette-wheel selection,43
36,3600,14.902801543891837,Roulette-wheel selection,43
37,3700,14.819782776416456,Roulette-wheel selection,43
38,3800,15.061807582100254,Roulette-wheel selection,43
39,3900,14.66567679781254,Roulette-wheel selection,43
