generation,evaluations,best_fitness,mean_fitness,mean_modules,variant,seed
77,7800,12.547722557505166,14.133143189956977,12.06,Tournament selection,42
78,7900,12.547722557505166,14.22184557132059,11.61,Tournament selection,42
79,8000,12.547722557505166,14.28922918803745,11.6,Tournament selection,42
80,8100,12.547722557505166,14.141648392804104,11.98,Tournament selection,42
81,8200,12.547722557505166,14.151447906897522,11.76,Tournament selection,42
82,8300,12.547722557505166,14.02609333878232,11.41,Tournament selection,42
83,8400,12.547722557505166,14.00625328778586,12.02,Tournament selection,42
84,8500,12.547722557505166,14.106383245649951,11.76,Tournament selection,42
85,8600,12.547722557505166,14.21649482715809,11.52,Tournament selection,42
86,8700,12.547722557505166,14.204367392840243,11.4,Tournament selection,42
87,8800,12.547722557505166,14.243971906200231,11.66,Tournament selection,42
88,8900,12.547722557505166,14.231411472964307,11.6,Tournament selection,42
89,9000,12.547722557505166,14.208004811893296,11.46,Tournament selection,42
90,9100,12.547722557505166,14.177749038846054,12.14,Tournament selection,42
91,9200,12.547722557505166,14.26026856324885,12.09,Tournament selection,42
92,9300,12.547722557505166,14.004599286030931,12.57,Tournament selection,42
93,9400,12.547722557505166,13.9445532949945,11.97,Tournament selection,42
94,9500,12.547722557505166,14.113704844124996,12.04,Tournament selection,42
95,9600,12.547722557505166,14.05353301529477,11.84,Tournament selection,42
96,9700,12.547722557505166,14.2613615062742,11.51,Tournament selection,42
97,9800,12.547722557505166,14.327157802213137,11.46,Tournament selection,42
98,9900,12.547722557505166,14.15008861851381,11.48,Tournament selection,42
99,10000,12.547722557505166,14.207852609355571,11.29,Tournament selection,42
100,10100,12.547722557505166,14.29466376807741,11.5,Tournament selection,42
1,200,15.368787265568828,18.46111444825121,18.19,Tournament selection,43
2,300,15.20185121722126,17.002707179002222,13.52,Tournament selection,43
3,400,14.595451410656818,16.37845722346919,10.09,Tournament selection,43
4,500,14.595451410656818,15.906908695314444,9.76,Tournament selection,43
5,600,14.367156809750927,15.884109679030589,9.53,Tournament selection,43
6,700,14.272077843177478,15.734658505577132,9.58,Tournament selection,43
7,800,14.12074368738204,15.601829333790617,9.49,Tournament selection,43
8,900,14.12074368738204,15.417143552224632,9.9,Tournament selection,43
9,1000,13.991153452528778,15.527504424848496,9.65,Tournament selection,43
10,1100,13.98790581563873,15.543001266838726,9.56,Tournament selection,43
11,1200,13.458703314492292,15.288622743815672,10.45,Tournament selection,43
12,1300,13.458703314492292,15.10955261076248,10.8,Tournament selection,43
13,1400,13.458703314492292,14.981863010128176,10.85,Tournament selection,43
14,1500,13.458703314492292,14.818947482956208,10.92,Tournament selection,43
15,1600,13.2606816861659,14.817348659911913,11.01,Tournament selection,43
16,1700,13.2606816861659,14.589341340353164,11.29,Tournament selection,43
17,1800,13.00830459735946,14.742505531356183,10.83,Tournament selection,43
18,1900,12.8295630140987,14.438945069852686,11.89,Tournament selection,43
19,2000,12.760232526704264,14.157949437859385,12.31,Tournament selection,43
20,2100,12.760232526704264,14.369306477510642,12.4,Tournament selection,43
21,2200,12.760232526704264,14.206571968387063,12.37,Tournament selection,43
22,2300,12.760232526704264,14.134882926122122,12.2,Tournament selection,43
23,2400,12.760232526704264,14.053267998998392,12.37,Tournament selection,43
24,2500,12.56332495807108,14.079244176807656,12.3,Tournament selection,43
25,2600,12.56332495807108,13.996290481963351,12.47,Tournament selection,43
26,2700,12.56332495807108,14.11581047430659,12.35,Tournament selection,43
27,2800,12.447213595499958,14.074985529354157,12.57,Tournament selection,43
28,2900,12.447213595499958,14.121415584208656,12.34,Tournament selection,43
29,3000,12.447213595499958,14.091796528657913,12.75,Tournament selection,43
30,3100,12.447213595499958,13.913757691131986,13.01,Tournament selection,43
31,3200,12.447213595499958,13.93812837871607,12.83,Tournament selection,43
32,3300,12.447213595499958,13.97210832192636,12.85,Tournament selection,43
33,3400,12.447213595499958,13.84565137277324,12.4,Tournament selection,43
34,3500,12.447213595499958,13.809296824711748,13.09,Tournament selection,43
35,3600,12.447213595499958,14.045034621559806,12.7,Tournament selection,43
36,3700,12.274165738677397,14.000708697801947,12.62,Tournament selection,43
37,3800,12.274165738677397,13.977946305691876,12.41,Tournament selection,43
38,3900,12.274165738677397,13.95528504097594,12.63,Tournament selection,43
39,4000,12.209901951359278,13.941977965677223,12.94,Tournament selection,43
40,4100,12.209901951359278,13.964239071550493,12.77,Tournament selection,43
41,4200,12.209901951359278,14.0044832971429,12.42,Tournament selection,43
42,4300,12.209901951359278,13.961717883069696,12.52,Tournament selection,43
43,4400,12.209901951359278,13.797461044623333,12.75,Tournament selection,43
44,4500,12.209901951359278,13.856659393600408,12.79,Tournament selection,43
45,4600,12.209901951359278,13.77767997955641,12.57,Tournament selection,43
46,4700,12.209901951359278,13.868667632671157,12.76,Tournament selection,43
47,4800,12.209901951359278,13.76748753316309,12.69,Tournament selection,43
48,4900,12.209901951359278,13.939045523767348,12.79,Tournament selection,43
49,5000,12.209901951359278,13.804505267944451,12.78,Tournament selection,43
50,5100,12.209901951359278,13.852375354223264,12.76,Tournament selection,43
51,5200,12.209901951359278,13.897578219537154,12.47,Tournament selection,43
52,5300,12.209901951359278,13.73649365665444,12.94,Tournament selection,43
53,5400,12.209901951359278,13.625331310496277,12.84,Tournament selection,43
54,5500,12.18309518948453,13.834024893711716,12.87,Tournament selection,43
55,5600,12.18309518948453,13.911341059302377,12.72,Tournament selection,43
56,5700,12.18309518948453,13.793886990724712,12.59,Tournament selection,43
57,5800,12.18309518948453,13.694868795375577,12.69,Tournament selection,43
58,5900,12.18309518948453,13.699148235388687,12.4,Tournament selection,43
59,6000,12.18309518948453,13.67686520863114,12.75,Tournament selection,43
60,6100,12.18309518948453,13.814793568816857,12.44,Tournament selection,43
61,6200,12.18309518948453,13.98113593999154,12.66,Tournament selection,43
62,6300,12.18309518948453,13.759239677075763,12.75,Tournament selection,43
63,6400,12.18309518948453,13.827196618796089,12.44,Tournament selection,43
64,6500,12.18309518948453,14.014207094757989,12.07,Tournament selection,43
65,6600,12.18309518948453,13.816331135320166,12.55,Tournament selection,43
66,6700,12.18309518948453,13.844292341738738,12.74,Tournament selection,43
67,6800,12.18309518948453,13.729902777624073,12.72,Tournament selection,43
68,6900,12.18309518948453,13.622797941111914,12.96,Tournament selection,43
69,7000,12.18309518948453,13.50423108238044,12.99,Tournament selection,43
70,7100,12.18309518948453,13.748138947187858,13.24,Tournament selection,43
71,7200,12.18309518948453,13.753040784900072,12.69,Tournament selection,43
72,7300,12.18309518948453,13.785198401897246,12.74,Tournament selection,43
73,7400,12.18309518948453,13.798405644146545,12.59,Tournament selection,43
74,7500,12.18309518948453,13.73452738843688,12.52,Tournament selection,43
75,7600,12.18309518948453,13.778444634025092,12.8,Tournament selection,43
76,7700,12.18309518948453,13.60360205051604,12.57,Tournament selection,43
77,7800,12.18309518948453,13.785348260986687,12.31,Tournament selection,43
78,7900,12.18309518948453,13.899812322610966,12.39,Tournament selection,43
79,8000,12.18309518948453,13.834549882465694,12.89,Tournament selection,43
80,8100,12.18309518948453,13.8898873922416,12.46,Tournament selection,43
81,8200,12.18309518948453,13.829240374271851,12.32,Tournament selection,43
82,8300,12.18309518948453,13.746229462969591,13.03,Tournament selection,43
83,8400,12.18309518948453,13.644699181861178,12.82,Tournament selection,43
84,8500,12.18309518948453,13.895173765264566,12.18,Tournament selection,43
85,8600,12.18309518948453,13.714086808776944,12.62,Tournament selection,43
86,8700,12.18309518948453,13.84433788790472,12.19,Tournament selection,43
87,8800,12.18309518948453,13.835440231909532,12.57,Tournament selection,43
88,8900,12.18309518948453,13.805799897687022,13.08,Tournament selection,43
89,9000,12.18309518948453,13.648695687481114,12.85,Tournament selection,43
90,9100,12.18309518948453,13.66404363948758,12.91,Tournament selection,43
91,9200,12.18309518948453,13.773277141090528,12.55,Tournament selection,43
92,9300,12.18309518948453,13.785045556668416,12.91,Tournament selection,43
93,9400,12.18309518948453,13.685238591480278,12.76,Tournament selection,43
94,9500,12.18309518948453,13.670564692722929,12.56,Tournament selection,43
95,9600,12.18309518948453,13.80723877915856,12.39,Tournament selection,43
96,9700,12.18309518948453,13.761939290978756,12.11,Tournament selection,43
97,9800,12.18309518948453,13.878525574176477,12.24,Tournament selection,43
98,9900,12.18309518948453,13.915670218946218,12.84,Tournament selection,43
99,10000,12.18309518948453,13.789478906154448,12.62,Tournament selection,43
100,10100,12.18309518948453,13.80725240472048,12.66,Tournament selection,43
1,200,15.12074368738204,18.74833449516032,18.22,Tournament selection,44
2,300,14.7540659228538,17.035657919383404,11.19,Tournament selection,44
3,400,14.458703314492292,16.216989104504293,10.25,Tournament selection,44
4,500,14.458703314492292,15.907117963913576,11.27,Tournament selection,44
5,600,14.057583690279024,15.623513530391412,11.64,Tournament selection,44
6,700,14.049285568453593,15.384648214642151,11.22,Tournament selection,44
7,800,14.049285568453593,15.263540809306845,12.15,Tournament selection,44
8,900,13.769693845669908,15.2239706287392,11.86,Tournament selection,44
9,1000,13.769693845669908,15.213423694476107,12.37,Tournament selection,44
10,1100,13.769693845669908,15.241251965282322,12.27,Tournament selection,44
11,1200,13.505547008526776,15.15624338854309,11.88,Tournament selection,44
12,1300,13.505547008526776,15.028817589240177,11.7,Tournament selection,44
13,1400,13.4,14.900390677874515,11.62,Tournament selection,44
14,1500,13.366190378969058,14.719284470658804,11.97,Tournament selection,44
15,1600,13.366190378969058,14.987766508343976,12.28,Tournament selection,44
16,1700,13.366190378969058,14.846716711434585,11.99,Tournament selection,44
17,1800,13.3295630140987,14.724936942645003,11.56,Tournament selection,44
18,1900,13.3295630140987,14.54247147980235,11.35,Tournament selection,44
19,2000,13.3295630140987,14.818984395680149,11.18,Tournament selection,44
20,2100,13.3,14.742129716751142,11.57,Tournament selection,44
21,2200,13.3,14.77395126106778,11.9,Tournament selection,44
22,2300,13.3,14.774832082886968,12.31,Tournament selection,44
23,2400,12.9,14.981502602680717,11.74,Tournament selection,44
24,2500,12.9,14.60124960371751,11.58,Tournament selection,44
25,2600,12.9,14.88482632755099,12.12,Tournament selection,44
26,2700,12.9,14.786624038700891,11.96,Tournament selection,44
27,2800,12.9,14.786107805831598,11.96,Tournament selection,44
28,2900,12.894427190999917,14.536145474731876,11.57,Tournament selection,44
29,3000,12.894427190999917,14.627091428044512,11.25,Tournament selection,44
30,3100,12.869535971483266,14.418441191981705,11.51,Tournament selection,44
31,3200,12.869535971483266,14.447212433090607,11.54,Tournament selection,44
32,3300,12.869535971483266,14.279805134210369,12.11,Tournament selection,44
33,3400,12.869535971483266,14.307402983486371,11.74,Tournament selection,44
34,3500,12.869535971483266,14.530950037865312,11.44,Tournament selection,44
35,3600,12.869535971483266,14.498907788238164,12.29,Tournament selection,44
36,3700,12.80990195135928,14.362090816820649,12.26,Tournament selection,44
37,3800,12.80990195135928,14.245561554743697,12.32,Tournament selection,44
38,3900,12.707106781186548,14.32820338757974,12.18,Tournament selection,44
39,4000,12.707106781186548,14.264367417071568,13.07,Tournament selection,44
40,4100,12.7,14.213848413690387,12.91,Tournament selection,44
41,4200,12.7,14.255689600385852,12.97,Tournament selection,44
42,4300,12.7,14.459527150066014,12.43,Tournament selection,44
43,4400,12.7,14.427102459338732,12.86,Tournament selection,44
44,4500,12.7,14.39483922677809,12.7,Tournament selection,44
45,4600,12.7,14.595818487178477,12.78,Tournament selection,44
46,4700,12.7,14.383575021177048,12.57,Tournament selection,44
47,4800,12.7,14.34078305506611,13.28,Tournament selection,44
48,4900,12.7,14.417429866702925,13.23,Tournament selection,44
49,5000,12.7,14.412127347362402,12.18,Tournament selection,44
50,5100,12.7,14.503713945573624,12.48,Tournament selection,44
51,5200,12.7,14.548660707321254,13.16,Tournament selection,44
52,5300,12.7,14.348669388582056,13.24,Tournament selection,44
53,5400,12.6,14.372255467170085,12.84,Tournament selection,44
54,5500,12.6,14.340658669267746,12.79,Tournament selection,44
55,5600,12.6,14.306182133330594,12.86,Tournament selection,44
56,5700,12.6,14.3030840957677,12.6,Tournament selection,44
57,5800,12.544948974278318,14.47113095059531,12.94,Tournament selection,44
58,5900,12.544948974278318,14.21709687825345,12.82,Tournament selection,44
59,6000,12.544948974278318,14.2294424159021,13.15,Tournament selection,44
60,6100,12.544948974278318,14.252016648317069,13.45,Tournament selection,44
61,6200,12.544948974278318,14.284179456095847,13.39,Tournament selection,44
62,6300,12.544948974278318,14.254356367016571,12.79,Tournament selection,44
63,6400,12.544948974278318,13.94930623805574,13.44,Tournament selection,44
64,6500,12.544948974278318,14.220041789683783,13.32,Tournament selection,44
65,6600,12.474165738677394,14.006418880615415,13.28,Tournament selection,44
66,6700,12.474165738677394,14.268170509959676,12.49,Tournament selection,44
67,6800,12.474165738677394,14.213992290093708,13.0,Tournament selection,44
68,6900,12.474165738677394,14.6646186133501,12.1,Tournament selection,44
69,7000,12.474165738677394,14.560842046071382,12.73,Tournament selection,44
70,7100,12.474165738677394,14.495393329229112,12.84,Tournament selection,44
71,7200,12.474165738677394,14.493939321550688,13.47,Tournament selection,44
72,7300,12.474165738677394,14.190098566701852,13.25,Tournament selection,44
73,7400,12.474165738677394,14.388301858013174,12.77,Tournament selection,44
74,7500,12.474165738677394,14.36067194676459,12.76,Tournament selection,44
75,7600,12.474165738677394,14.248288882205657,12.72,Tournament selection,44
76,7700,12.389897948556635,14.267754736035313,12.48,Tournament selection,44
77,7800,12.389897948556635,14.223068736436185,12.97,Tournament selection,44
78,7900,12.389897948556635,14.363518260457148,12.92,Tournament selection,44
79,8000,12.389897948556635,14.25011494474318,12.84,Tournament selection,44
80,8100,12.389897948556635,14.212878682103364,12.89,Tournament selection,44
81,8200,12.389897948556635,14.267330267430458,12.82,Tournament selection,44
82,8300,12.389897948556635,14.345554845437544,12.44,Tournament selection,44
83,8400,12.389897948556635,14.335756519698194,12.01,Tournament selection,44
84,8500,12.389897948556635,14.432250658051538,12.43,Tournament selection,44
85,8600,12.378232998312528,14.185104921278151,12.76,Tournament selection,44
86,8700,12.378232998312528,14.127364648501544,12.4,Tournament selection,44
87,8800,12.378232998312528,14.36319207854825,12.58,Tournament selection,44
88,8900,12.378232998312528,14.292960586374948,12.37,Tournament selection,44
89,9000,12.378232998312528,14.268188236962724,12.63,Tournament selection,44
90,9100,12.378232998312528,14.13312899364646,12.27,Tournament selection,44
91,9200,12.209901951359278,14.31642925542235,12.01,Tournament selection,44
92,9300,12.209901951359278,14.046007398596254,12.33,Tournament selection,44
93,9400,12.209901951359278,14.114293418486549,11.99,Tournament selection,44
94,9500,12.209901951359278,14.22391582290444,12.44,Tournament selection,44
95,9600,12.209901951359278,14.249107264164412,12.32,Tournament selection,44
96,9700,12.209901951359278,14.393910929114126,12.33,Tournament selection,44
97,9800,12.209901951359278,14.337989115013848,12.02,Tournament selection,44
98,9900,12.209901951359278,14.204751607909754,11.57,Tournament selection,44
99,10000,12.209901951359278,14.464432557428063,11.99,Tournament selection,44
100,10100,12.209901951359278,14.219732865347556,12.23,Tournament selection,44
1,200,15.211094017053558,18.68042442856115,18.0,Tournament selection,45
2,300,15.158323293158116,16.91510497581576,12.99,Tournament selection,45
3,400,15.158323293158116,16.195554774410635,10.21,Tournament selection,45
4,500,15.03868107973205,15.98377417734478,10.11,Tournament selection,45
5,600,14.030727575266251,15.756515334949055,10.39,Tournament selection,45
6,700,13.456465996625052,15.534149808443264,10.32,Tournament selection,45
7,800,13.429705854077836,15.299838211174285,11.14,Tournament selection,45
8,900,13.429705854077836,15.015740765152916,11.65,Tournament selection,45
9,1000,13.140175425099136,14.788169264240343,12.1,Tournament selection,45
10,1100,13.088409872672514,14.68358645609251,12.5,Tournament selection,45
11,1200,13.088409872672514,14.67275580505319,12.39,Tournament selection,45
12,1300,12.840967364599086,14.534802608536834,12.54,Tournament selection,45
13,1400,12.840967364599086,14.46638338540075,12.57,Tournament selection,45
14,1500,12.840967364599086,14.503274890839382,12.62,Tournament selection,45
15,1600,12.840967364599086,14.339501530504624,12.59,Tournament selection,45
16,1700,12.840967364599086,14.214158429454333,12.59,Tournament selection,45
17,1800,12.840967364599086,14.273789859675867,13.54,Tournament selection,45
18,1900,12.840967364599086,14.180886576443292,12.97,Tournament selection,45
19,2000,12.512403840463596,14.277366148143594,12.93,Tournament selection,45
20,2100,12.512403840463596,14.123973239472516,12.86,Tournament selection,45
21,2200,12.512403840463596,14.077927366087094,12.01,Tournament selection,45
22,2300,12.512403840463596,14.10377444274668,12.52,Tournament selection,45
23,2400,12.512403840463596,14.116204839477934,12.57,Tournament selection,45
24,2500,12.512403840463596,14.095922195109749,12.79,Tournament selection,45
25,2600,12.512403840463596,14.01557803712984,12.38,Tournament selection,45
26,2700,12.512403840463596,13.958434426295154,12.9,Tournament selection,45
27,2800,12.478232998312528,13.825000421080915,12.82,Tournament selection,45
28,2900,12.478232998312528,13.833734390463423,12.62,Tournament selection,45
29,3000,12.478232998312528,13.933059853852209,12.73,Tournament selection,45
30,3100,12.478232998312528,14.048638202710864,12.33,Tournament selection,45
31,3200,12.478232998312528,14.174277959851684,12.05,Tournament selection,45
32,3300,12.478232998312528,14.102387490185524,12.2,Tournament selection,45
33,3400,12.478232998312528,14.1027257064185,12.61,Tournament selection,45
34,3500,12.478232998312528,14.16095187434244,12.35,Tournament selection,45
35,3600,12.478232998312528,14.066402438375857,12.23,Tournament selection,45
36,3700,12.478232998312528,14.021831224312862,12.88,Tournament selection,45
37,3800,12.478232998312528,13.871150387023729,12.58,Tournament selection,45
38,3900,12.474165738677394,13.92850081461895,12.69,Tournament selection,45
39,4000,12.474165738677394,13.934216471295674,12.74,Tournament selection,45
40,4100,12.474165738677394,13.795957131528986,12.45,Tournament selection,45
41,4200,12.474165738677394,13.86140258063118,12.94,Tournament selection,45
42,4300,12.474165738677394,13.985296739346804,12.74,Tournament selection,45
43,4400,12.474165738677394,14.0298086502846,13.07,Tournament selection,45
44,4500,12.474165738677394,14.15688734739576,12.58,Tournament selection,45
45,4600,12.474165738677394,14.290782223364504,12.18,Tournament selection,45
46,4700,12.474165738677394,14.14812910761182,12.35,Tournament selection,45
47,4800,12.474165738677394,13.994836124044138,13.09,Tournament selection,45
48,4900,12.474165738677394,13.926530579250851,12.84,Tournament selection,45
49,5000,12.474165738677394,14.008432221713967,12.53,Tournament selection,45
50,5100,12.474165738677394,14.06819183574598,12.69,Tournament selection,45
51,5200,12.474165738677394,14.101417701902836,12.67,Tournament selection,45
52,5300,12.474165738677394,14.22611442547616,12.69,Tournament selection,45
53,5400,12.474165738677394,14.05004784307759,12.47,Tournament selection,45
54,5500,12.316227766016835,14.154043585438757,12.65,Tournament selection,45
55,5600,12.316227766016835,13.955211943532994,12.9,Tournament selection,45
56,5700,12.316227766016835,13.87805599835754,13.16,Tournament selection,45
57,5800,12.316227766016835,13.953220332311624,12.98,Tournament selection,45
58,5900,12.316227766016835,14.003355375870663,13.02,Tournament selection,45
59,6000,12.316227766016835,13.90789214731804,13.42,Tournament selection,45
60,6100,12.274165738677397,14.160894378826502,13.48,Tournament selection,45
61,6200,12.274165738677397,14.227591590055631,12.85,Tournament selection,45
62,6300,12.274165738677397,14.059934334966051,13.09,Tournament selection,45
63,6400,12.274165738677397,14.040779294450292,13.23,Tournament selection,45
64,6500,12.274165738677397,14.047400793029087,13.51,Tournament selection,45
65,6600,12.274165738677397,14.12119224960238,13.55,Tournament selection,45
66,6700,12.274165738677397,13.916389835517531,13.03,Tournament selection,45
67,6800,12.274165738677397,14.137187687876796,13.32,Tournament selection,45
68,6900,12.274165738677397,14.074546211789755,13.03,Tournament selection,45
69,7000,12.274165738677397,14.099325150356533,13.34,Tournament selection,45
70,7100,12.274165738677397,13.97643591817211,13.68,Tournament selection,45
71,7200,12.274165738677397,13.737912260995508,13.42,Tournament selection,45
72,7300,12.274165738677397,13.895309081393002,12.79,Tournament selection,45
73,7400,12.274165738677397,13.724256299240349,13.35,Tournament selection,45
74,7500,12.274165738677397,13.828804164069988,13.44,Tournament selection,45
75,7600,12.274165738677397,13.883220150866826,13.45,Tournament selection,45
76,7700,12.274165738677397,13.951170650640652,13.69,Tournament selection,45
77,7800,12.274165738677397,13.802720711563008,13.41,Tournament selection,45
78,7900,12.274165738677397,14.004432003090043,13.12,Tournament selection,45
79,8000,12.274165738677397,13.834829048612123,13.4,Tournament selection,45
80,8100,12.274165738677397,13.707474185821184,13.44,Tournament selection,45
81,8200,12.274165738677397,13.845787837845842,13.6,Tournament selection,45
82,8300,12.274165738677397,13.78477472526083,13.07,Tournament selection,45
83,8400,12.274165738677397,13.894308231833891,13.12,Tournament selection,45
84,8500,12.274165738677397,13.784254664536649,13.76,Tournament selection,45
85,8600,12.274165738677397,13.78302809756015,13.21,Tournament selection,45
86,8700,12.274165738677397,13.881273982878351,13.56,Tournament selection,45
87,8800,12.274165738677397,14.027170535575966,13.44,Tournament selection,45
88,8900,12.274165738677397,14.067307247754933,13.24,Tournament selection,45
89,9000,12.274165738677397,14.001812729624932,13.44,Tournament selection,45
90,9100,12.274165738677397,13.892309984098398,13.76,Tournament selection,45
91,9200,12.274165738677397,13.865749795913336,13.33,Tournament selection,45
92,9300,12.274165738677397,14.002982649188358,13.6,Tournament selection,45
93,9400,12.274165738677397,14.024624903281858,12.96,Tournament selection,45
94,9500,12.274165738677397,14.077169939060845,13.18,Tournament selection,45
95,9600,12.274165738677397,13.946060443689063,12.94,Tournament selection,45
96,9700,12.274165738677397,13.96998883868817,12.86,Tournament selection,45
97,9800,12.274165738677397,13.932503198986188,12.85,Tournament selection,45
98,9900,12.274165738677397,14.048619826172311,13.02,Tournament selection,45
99,10000,12.274165738677397,13.78416682544951,13.14,Tournament selection,45
100,10100,12.2,13.968203222223927,13.58,Tournament selection,45
1,200,15.739270764090492,18.87791425018634,18.45,Tournament selection,46
2,300,15.070459909270545,17.456633120831437,13.81,Tournament selection,46
3,400,14.662049935181331,16.271966829444718,11.44,Tournament selection,46
4,500,14.38806130178211,15.969959949817644,10.94,Tournament selection,46
5,600,14.38806130178211,15.705452658324155,11.17,Tournament selection,46
6,700,14.059591794226542,15.496132913184066,10.93,Tournament selection,46
7,800,13.788854381999831,15.360706702076651,11.48,Tournament selection,46
8,900,13.51657508881031,15.477775601525318,11.01,Tournament selection,46
9,1000,13.51657508881031,15.100574581627464,11.0,Tournament selection,46
10,1100,13.12664991614216,14.969849641807286,11.18,Tournament selection,46
11,1200,13.12664991614216,14.991014334342694,10.62,Tournament selection,46
12,1300,13.12664991614216,14.82429276655718,10.93,Tournament selection,46
13,1400,13.12664991614216,15.037098090089478,10.34,Tournament selection,46
14,1500,13.12664991614216,14.769654303989544,10.89,Tournament selection,46
