generation,evaluations,best_fitness,mean_fitness,mean_modules,variant,seed
7,800,13.833907960581373,15.507725523515989,10.54,Tournament selection,43
8,900,13.68679622641132,15.278110681069382,10.87,Tournament selection,43
9,1000,13.493737745050923,15.197179879556003,10.87,Tournament selection,43
10,1100,13.493737745050923,15.131087779157792,10.36,Tournament selection,43
11,1200,13.420465053408524,14.90157207594314,10.57,Tournament selection,43
12,1300,13.420465053408524,14.860075323108456,10.41,Tournament selection,43
13,1400,13.01657508881031,14.808695941859485,10.92,Tournament selection,43
14,1500,13.01657508881031,14.663325049645948,11.04,Tournament selection,43
15,1600,13.01657508881031,14.691053025668596,10.87,Tournament selection,43
16,1700,13.01657508881031,14.569389648685474,10.8,Tournament selection,43
17,1800,12.894427190999917,14.52869137113399,10.85,Tournament selection,43
18,1900,12.894427190999917,14.389533952114787,11.03,Tournament selection,43
19,2000,12.894427190999917,14.405283420554158,11.36,Tournament selection,43
20,2100,12.894427190999917,14.26223321127038,12.07,Tournament selection,43
21,2200,12.869535971483266,14.25251521742428,11.73,Tournament selection,43
22,2300,12.671779788708136,14.104651260339526,11.38,Tournament selection,43
23,2400,12.671779788708136,14.249648011808908,11.21,Tournament selection,43
24,2500,12.671779788708136,14.276119872269708,11.17,Tournament selection,43
25,2600,12.671779788708136,14.318234297302746,11.77,Tournament selection,43
26,2700,12.612403840463596,14.268547358245762,11.89,Tournament selection,43
27,2800,12.612403840463596,13.989212172955751,12.02,Tournament selection,43
28,2900,12.612403840463596,14.045677019181635,11.94,Tournament selection,43
29,3000,12.612403840463596,13.9417525247353,11.63,Tournament selection,43
30,3100,12.612403840463596,14.00731215381152,11.81,Tournament selection,43
31,3200,12.612403840463596,14.148515842536524,11.89,Tournament selection,43
32,3300,12.612403840463596,14.014537743179346,12.29,Tournament selection,43
33,3400,12.612403840463596,14.013412710729328,12.18,Tournament selection,43
34,3500,12.612403840463596,14.102071090886284,12.36,Tournament selection,43
35,3600,12.612403840463596,14.110816303727145,12.14,Tournament selection,43
36,3700,12.612403840463596,13.92788773807566,11.87,Tournament selection,43
37,3800,12.612403840463596,13.893442232901368,11.83,Tournament selection,43
38,3900,12.612403840463596,13.917621093124914,11.74,Tournament selection,43
39,4000,12.612403840463596,13.952922037062082,11.72,Tournament selection,43
40,4100,12.612403840463596,14.100257247124944,12.09,Tournament selection,43
41,4200,12.612403840463596,14.020676818167864,11.87,Tournament selection,43
42,4300,12.612403840463596,13.929675123743404,11.56,Tournament selection,43
43,4400,12.612403840463596,13.980929370487829,11.38,Tournament selection,43
44,4500,12.612403840463596,14.084694273195144,11.53,Tournament selection,43
45,4600,12.612403840463596,13.898457389634077,12.01,Tournament selection,43
46,4700,12.612403840463596,13.830908154842684,12.06,Tournament selection,43
47,4800,12.612403840463596,13.850981245272465,11.92,Tournament selection,43
48,4900,12.612403840463596,13.971148080323552,11.72,Tournament selection,43
49,5000,12.612403840463596,13.983669110905383,11.84,Tournament selection,43
50,5100,12.612403840463596,13.987887811624118,11.78,Tournament selection,43
51,5200,12.612403840463596,14.067157403800511,11.96,Tournament selection,43
52,5300,12.612403840463596,14.006733861976464,12.06,Tournament selection,43
53,5400,12.612403840463596,14.122882242114168,11.69,Tournament selection,43
54,5500,12.612403840463596,14.096009646121734,12.12,Tournament selection,43
55,5600,12.612403840463596,14.239231971583122,11.97,Tournament selection,43
56,5700,12.612403840463596,14.032486238223392,11.84,Tournament selection,43
57,5800,12.612403840463596,14.045621726397112,11.53,Tournament selection,43
58,5900,12.612403840463596,13.909162625212955,11.35,Tournament selection,43
59,6000,12.612403840463596,13.92085867571854,11.35,Tournament selection,43
60,6100,12.612403840463596,14.136399160275236,11.56,Tournament selection,43
61,6200,12.612403840463596,14.105343929948743,11.65,Tournament selection,43
62,6300,12.54833147735479,13.881662085106573,11.99,Tournament selection,43
63,6400,12.54833147735479,13.932696355172084,12.08,Tournament selection,43
64,6500,12.54833147735479,13.987446474706422,12.07,Tournament selection,43
65,6600,12.54833147735479,14.10608358273532,11.28,Tournament selection,43
66,6700,12.54833147735479,14.237218438184112,11.8,Tournament selection,43
67,6800,12.54833147735479,14.18617270682758,11.89,Tournament selection,43
68,6900,12.54833147735479,14.0205995918611,11.74,Tournament selection,43
69,7000,12.54833147735479,14.013307832937135,11.46,Tournament selection,43
70,7100,12.54833147735479,14.177103757245003,11.82,Tournament selection,43
71,7200,12.54833147735479,14.133257414135484,11.81,Tournament selection,43
72,7300,12.54833147735479,14.092816049733138,11.57,Tournament selection,43
73,7400,12.460232526704262,13.882506105145834,11.6,Tournament selection,43
74,7500,12.460232526704262,13.88270534376786,11.77,Tournament selection,43
75,7600,12.460232526704262,13.972505825631496,11.61,Tournament selection,43
76,7700,12.460232526704262,14.050644237841874,11.36,Tournament selection,43
77,7800,12.460232526704262,14.02959395206543,11.52,Tournament selection,43
78,7900,12.460232526704262,13.961395790771252,11.29,Tournament selection,43
79,8000,12.460232526704262,14.167307753379207,11.12,Tournament selection,43
80,8100,12.460232526704262,14.07996839764784,11.19,Tournament selection,43
81,8200,12.460232526704262,14.015391341207986,10.93,Tournament selection,43
82,8300,12.460232526704262,13.825732180376283,11.41,Tournament selection,43
83,8400,12.460232526704262,14.017708954799293,11.36,Tournament selection,43
84,8500,12.460232526704262,14.23913377084127,11.16,Tournament selection,43
85,8600,12.460232526704262,14.288554368787006,11.22,Tournament selection,43
86,8700,12.460232526704262,14.233268067942811,10.82,Tournament selection,43
87,8800,12.460232526704262,14.00847198508449,11.13,Tournament selection,43
88,8900,12.460232526704262,13.8383113709559,11.57,Tournament selection,43
89,9000,12.460232526704262,13.984466522034582,11.42,Tournament selection,43
90,9100,12.460232526704262,13.885792999378303,11.33,Tournament selection,43
91,9200,12.460232526704262,13.885976861011534,11.69,Tournament selection,43
92,9300,12.460232526704262,14.011106531348457,11.47,Tournament selection,43
93,9400,12.460232526704262,13.870845968855724,11.8,Tournament selection,43
94,9500,12.460232526704262,13.986793210454223,11.48,Tournament selection,43
95,9600,12.460232526704262,14.073302939450278,11.0,Tournament selection,43
96,9700,12.460232526704262,13.970490318692208,11.25,Tournament selection,43
97,9800,12.460232526704262,13.822595042333822,11.34,Tournament selection,43
98,9900,12.460232526704262,14.000186902165384,11.16,Tournament selection,43
99,10000,12.460232526704262,13.90217619893586,11.45,Tournament selection,43
100,10100,12.460232526704262,13.744827122296035,11.46,Tournament selection,43
1,200,15.373592452822642,18.692152032247236,18.18,Tournament selection,44
2,300,15.373592452822642,17.065750542307498,13.16,Tournament selection,44
3,400,14.992838827718412,16.212677018421758,9.82,Tournament selection,44
4,500,14.86154726279432,16.011875973671557,9.73,Tournament selection,44
5,600,14.505547008526776,15.840460673728323,9.96,Tournament selection,44
6,700,14.30384048104053,15.69534892848582,9.85,Tournament selection,44
7,800,14.30384048104053,15.575936071122769,10.0,Tournament selection,44
8,900,14.077902338672772,15.467926658094097,9.86,Tournament selection,44
9,1000,14.072077843177478,15.467584966025624,10.46,Tournament selection,44
10,1100,14.072077843177478,15.53906144938809,10.07,Tournament selection,44
11,1200,13.71084400165827,15.535013804083642,10.45,Tournament selection,44
12,1300,13.71084400165827,15.42552378263482,10.6,Tournament selection,44
13,1400,13.71084400165827,15.176387643679732,10.24,Tournament selection,44
14,1500,13.40997512422418,15.099946340378164,10.33,Tournament selection,44
15,1600,13.40997512422418,14.906065835008445,10.73,Tournament selection,44
16,1700,13.40997512422418,14.828327743138647,11.04,Tournament selection,44
17,1800,13.40997512422418,14.829204347381436,11.13,Tournament selection,44
18,1900,13.268438714135812,14.695227984826676,10.88,Tournament selection,44
19,2000,13.268438714135812,14.7479557748237,10.47,Tournament selection,44
20,2100,13.268438714135812,14.6620150799904,11.33,Tournament selection,44
21,2200,13.268438714135812,14.749362921628911,11.64,Tournament selection,44
22,2300,13.268438714135812,14.69782853635756,11.96,Tournament selection,44
23,2400,13.268438714135812,14.800934881189312,11.46,Tournament selection,44
24,2500,13.127361849549567,14.485364837485031,11.93,Tournament selection,44
25,2600,13.049285568453593,14.41092469455706,11.59,Tournament selection,44
26,2700,13.049285568453593,14.634588876223292,11.75,Tournament selection,44
27,2800,13.049285568453593,14.61366395544486,11.51,Tournament selection,44
28,2900,13.049285568453593,14.586652144608673,11.77,Tournament selection,44
29,3000,13.049285568453593,14.626583754687408,11.31,Tournament selection,44
30,3100,13.033030277982336,14.34575613263852,11.14,Tournament selection,44
31,3200,13.033030277982336,14.577325506589537,11.21,Tournament selection,44
32,3300,13.033030277982336,14.505757552610357,11.41,Tournament selection,44
33,3400,13.033030277982336,14.55397368861018,11.17,Tournament selection,44
34,3500,13.033030277982336,14.587850935983065,10.74,Tournament selection,44
35,3600,13.033030277982336,14.558494761834291,10.81,Tournament selection,44
36,3700,13.033030277982336,14.508553424263669,11.22,Tournament selection,44
37,3800,12.868438714135811,14.405327077097876,11.03,Tournament selection,44
38,3900,12.868438714135811,14.37598468156318,11.02,Tournament selection,44
39,4000,12.868438714135811,14.470773722033934,10.9,Tournament selection,44
40,4100,12.868438714135811,14.429108903928505,10.6,Tournament selection,44
41,4200,12.868438714135811,14.443899315095033,10.79,Tournament selection,44
42,4300,12.868438714135811,14.440488815005988,11.0,Tournament selection,44
43,4400,12.868438714135811,14.34049395270682,11.0,Tournament selection,44
44,4500,12.868438714135811,14.381878531265375,10.69,Tournament selection,44
45,4600,12.868438714135811,14.343064160739605,10.68,Tournament selection,44
46,4700,12.868438714135811,14.447980289988736,11.06,Tournament selection,44
47,4800,12.868438714135811,14.479988065129874,11.14,Tournament selection,44
48,4900,12.868438714135811,14.490667036523956,10.93,Tournament selection,44
49,5000,12.868438714135811,14.56325132664867,10.53,Tournament selection,44
50,5100,12.868438714135811,14.597172265815312,10.65,Tournament selection,44
51,5200,12.868438714135811,14.370903187517536,10.86,Tournament selection,44
52,5300,12.868438714135811,14.436920926710812,10.84,Tournament selection,44
53,5400,12.868438714135811,14.51223880989907,10.75,Tournament selection,44
54,5500,12.868438714135811,14.561189561595624,10.62,Tournament selection,44
55,5600,12.868438714135811,14.422170316952943,10.67,Tournament selection,44
56,5700,12.861324772583616,14.369024684641648,11.39,Tournament selection,44
57,5800,12.861324772583616,14.325161835940984,11.32,Tournament selection,44
58,5900,12.861324772583616,14.255205272759149,10.94,Tournament selection,44
59,6000,12.861324772583616,14.292252892292318,10.98,Tournament selection,44
60,6100,12.861324772583616,14.45143636073426,10.92,Tournament selection,44
61,6200,12.861324772583616,14.492417931300537,10.8,Tournament selection,44
62,6300,12.861324772583616,14.445691918625412,11.54,Tournament selection,44
63,6400,12.861324772583616,14.397544562561182,10.99,Tournament selection,44
64,6500,12.861324772583616,14.331329984223048,11.04,Tournament selection,44
65,6600,12.861324772583616,14.343748621714685,10.99,Tournament selection,44
66,6700,12.861324772583616,14.46390237450468,10.73,Tournament selection,44
67,6800,12.861324772583616,14.312268055756872,11.11,Tournament selection,44
68,6900,12.861324772583616,14.434512838120147,11.24,Tournament selection,44
69,7000,12.861324772583616,14.27776565358958,11.36,Tournament selection,44
70,7100,12.861324772583616,14.415481011881871,10.85,Tournament selection,44
71,7200,12.861324772583616,14.36366159072843,10.92,Tournament selection,44
72,7300,12.861324772583616,14.381523008043256,10.97,Tournament selection,44
73,7400,12.861324772583616,14.38241529718142,11.34,Tournament selection,44
74,7500,12.861324772583616,14.345621436742183,11.1,Tournament selection,44
75,7600,12.861324772583616,14.366778082285265,11.22,Tournament selection,44
76,7700,12.861324772583616,14.346802898288306,11.3,Tournament selection,44
77,7800,12.861324772583616,14.40977186490092,11.08,Tournament selection,44
78,7900,12.756465996625051,14.363663662587015,11.14,Tournament selection,44
79,8000,12.756465996625051,14.320001886199424,11.14,Tournament selection,44
80,8100,12.756465996625051,14.333428364424137,11.21,Tournament selection,44
81,8200,12.513552872566004,14.203305687456552,11.17,Tournament selection,44
82,8300,12.513552872566004,14.14804380368168,11.44,Tournament selection,44
83,8400,12.513552872566004,14.189557443123563,11.29,Tournament selection,44
84,8500,12.513552872566004,14.444996817923114,11.39,Tournament selection,44
85,8600,12.513552872566004,14.274696591665595,11.78,Tournament selection,44
86,8700,12.513552872566004,14.233708125921709,11.76,Tournament selection,44
87,8800,12.513552872566004,14.32910412512432,11.67,Tournament selection,44
88,8900,12.513552872566004,14.284583504388811,11.53,Tournament selection,44
89,9000,12.513552872566004,14.34976526696268,12.08,Tournament selection,44
90,9100,12.513552872566004,14.39342566076092,11.46,Tournament selection,44
91,9200,12.513552872566004,14.303280111418871,11.44,Tournament selection,44
92,9300,12.513552872566004,14.151807489120324,11.63,Tournament selection,44
93,9400,12.513552872566004,14.412620168289784,11.61,Tournament selection,44
94,9500,12.513552872566004,14.26319058006682,11.68,Tournament selection,44
95,9600,12.513552872566004,14.309496833129058,11.63,Tournament selection,44
96,9700,12.513552872566004,14.340106801207352,11.92,Tournament selection,44
97,9800,12.513552872566004,14.272133966217243,11.79,Tournament selection,44
98,9900,12.513552872566004,13.989907415806266,11.76,Tournament selection,44
99,10000,12.513552872566004,14.074046199530097,12.02,Tournament selection,44
100,10100,12.513552872566004,14.268400079130911,12.42,Tournament selection,44
1,200,15.584250278036867,18.62048300382556,18.01,Tournament selection,45
2,300,15.020897306865448,16.90850531102384,11.66,Tournament selection,45
3,400,14.881742422927145,16.18392313315551,8.57,Tournament selection,45
4,500,14.59799919935936,15.7573227841407,9.06,Tournament selection,45
5,600,14.481488772222676,15.653766500808056,9.6,Tournament selection,45
6,700,14.481488772222676,15.5991304408655,9.89,Tournament selection,45
7,800,14.281934729198172,15.44096252482381,10.25,Tournament selection,45
8,900,13.85870331449229,15.221075611690496,10.37,Tournament selection,45
9,1000,13.85870331449229,15.259538926608636,10.99,Tournament selection,45
10,1100,13.85870331449229,15.191746877992903,10.64,Tournament selection,45
11,1200,13.85870331449229,15.164311284127882,10.21,Tournament selection,45
12,1300,13.85870331449229,15.081539154520184,10.3,Tournament selection,45
13,1400,13.73606797749979,15.161576223257375,10.02,Tournament selection,45
14,1500,13.73606797749979,15.097418577024255,10.02,Tournament selection,45
15,1600,13.73606797749979,15.044265374785065,9.77,Tournament selection,45
16,1700,13.683266665599966,14.94949806440538,10.27,Tournament selection,45
17,1800,13.683266665599966,14.92325689812425,10.08,Tournament selection,45
18,1900,13.683266665599966,14.91960293762702,10.1,Tournament selection,45
19,2000,13.683266665599966,14.897420659295024,10.32,Tournament selection,45
20,2100,13.660107523773828,14.861353125201491,10.32,Tournament selection,45
21,2200,13.660107523773828,14.885644974052552,10.28,Tournament selection,45
22,2300,13.660107523773828,14.933954200658873,10.1,Tournament selection,45
23,2400,13.660107523773828,14.895932555202894,10.53,Tournament selection,45
24,2500,13.660107523773828,15.011778980813538,10.19,Tournament selection,45
25,2600,13.660107523773828,14.920971482859713,10.18,Tournament selection,45
26,2700,13.660107523773828,14.819127698765223,10.54,Tournament selection,45
27,2800,13.660107523773828,14.835214627469949,10.47,Tournament selection,45
28,2900,13.660107523773828,14.776610944341694,10.29,Tournament selection,45
29,3000,13.6131126469709,14.85665935457682,10.23,Tournament selection,45
30,3100,13.6131126469709,14.792447178158016,10.34,Tournament selection,45
31,3200,13.6131126469709,14.823569554787824,10.58,Tournament selection,45
32,3300,13.6131126469709,14.836458335627649,10.86,Tournament selection,45
33,3400,13.6131126469709,14.841742007313208,10.37,Tournament selection,45
34,3500,13.6131126469709,14.843917472994704,9.85,Tournament selection,45
35,3600,13.6131126469709,14.68155594929841,10.64,Tournament selection,45
36,3700,13.6131126469709,14.79407727003056,10.26,Tournament selection,45
37,3800,13.6131126469709,14.85274134279944,10.35,Tournament selection,45
38,3900,13.6131126469709,14.947391894249646,10.39,Tournament selection,45
39,4000,13.6131126469709,14.670456083340143,10.67,Tournament selection,45
40,4100,13.6131126469709,14.77204829123295,10.51,Tournament selection,45
41,4200,13.160107523773828,14.780443835350242,10.5,Tournament selection,45
42,4300,13.160107523773828,14.790487735065511,10.2,Tournament selection,45
43,4400,13.1431676725155,14.650564458746429,10.41,Tournament selection,45
44,4500,13.1431676725155,14.570041169213594,10.81,Tournament selection,45
45,4600,13.133030277982336,14.490594670894277,10.87,Tournament selection,45
46,4700,13.133030277982336,14.27882027772181,11.04,Tournament selection,45
47,4800,13.133030277982336,14.3823560879302,10.99,Tournament selection,45
48,4900,13.133030277982336,14.336444558664832,11.61,Tournament selection,45
49,5000,13.133030277982336,14.541211343652927,10.63,Tournament selection,45
50,5100,13.133030277982336,14.590572992699688,10.62,Tournament selection,45
51,5200,13.133030277982336,14.511073840771337,11.26,Tournament selection,45
52,5300,13.133030277982336,14.471695702654774,11.04,Tournament selection,45
53,5400,13.133030277982336,14.439813826966391,11.0,Tournament selection,45
54,5500,13.133030277982336,14.55108711525502,11.2,Tournament selection,45
55,5600,13.11245154965971,14.550101257995909,11.58,Tournament selection,45
56,5700,13.11245154965971,14.455123788918945,10.9,Tournament selection,45
57,5800,13.11245154965971,14.458198902079673,10.94,Tournament selection,45
58,5900,13.11245154965971,14.47926469267561,11.33,Tournament selection,45
59,6000,13.11245154965971,14.476119817846891,11.3,Tournament selection,45
60,6100,13.11245154965971,14.559398348956684,10.86,Tournament selection,45
61,6200,13.11245154965971,14.496237665832751,11.4,Tournament selection,45
62,6300,13.11245154965971,14.560135258404712,11.4,Tournament selection,45
63,6400,13.11245154965971,14.490408564769446,11.54,Tournament selection,45
64,6500,13.11245154965971,14.55157139881408,11.14,Tournament selection,45
65,6600,12.929705854077836,14.48092391858581,11.19,Tournament selection,45
66,6700,12.929705854077836,14.40138627012972,10.94,Tournament selection,45
67,6800,12.929705854077836,14.50242275600718,11.18,Tournament selection,45
68,6900,12.929705854077836,14.500547781473063,11.57,Tournament selection,45
69,7000,12.929705854077836,14.503049536956643,11.66,Tournament selection,45
70,7100,12.929705854077836,14.357092701711156,11.59,Tournament selection,45
71,7200,12.929705854077836,14.462685064466523,10.73,Tournament selection,45
72,7300,12.929705854077836,14.53422308624834,11.09,Tournament selection,45
73,7400,12.929705854077836,14.455766130009046,11.51,Tournament selection,45
74,7500,12.929705854077836,14.395393917430551,11.84,Tournament selection,45
75,7600,12.929705854077836,14.22776054850526,12.37,Tournament selection,45
76,7700,12.929705854077836,14.305564496579288,11.81,Tournament selection,45
77,7800,12.929705854077836,14.400790241659696,11.97,Tournament selection,45
78,7900,12.929705854077836,14.364456325193608,11.74,Tournament selection,45
79,8000,12.868438714135811,14.375144433639866,11.64,Tournament selection,45
80,8100,12.803329637837292,14.359191320928332,12.03,Tournament selection,45
81,8200,12.803329637837292,14.209915487262933,12.23,Tournament selection,45
82,8300,12.769693845669908,14.269139316662883,12.18,Tournament selection,45
83,8400,12.769693845669908,14.170071623517726,12.03,Tournament selection,45
84,8500,12.769693845669908,14.469837378820866,11.89,Tournament selection,45
85,8600,12.769693845669908,14.539435898787286,11.14,Tournament selection,45
86,8700,12.769693845669908,14.456249402433606,11.65,Tournament selection,45
87,8800,12.769693845669908,14.47549268135872,11.81,Tournament selection,45
88,8900,12.769693845669908,14.454545246308792,11.96,Tournament selection,45
89,9000,12.50830459735946,14.446982138870974,12.0,Tournament selection,45
90,9100,12.50830459735946,14.084321515336454,12.1,Tournament selection,45
91,9200,12.50830459735946,14.147923686787612,11.79,Tournament selection,45
92,9300,12.50830459735946,14.16838341960076,11.84,Tournament selection,45
93,9400,12.50830459735946,14.050063942593331,11.49,Tournament selection,45
94,9500,12.50830459735946,14.225514418943089,12.03,Tournament selection,45
95,9600,12.50830459735946,14.246485593163236,11.57,Tournament selection,45
96,9700,12.50830459735946,14.294455332293635,11.91,Tournament selection,45
97,9800,12.50830459735946,14.16284307214682,12.09,Tournament selection,45
98,9900,12.50830459735946,13.968707671906849,11.84,Tournament selection,45
99,10000,12.449137674618944,13.94896356764443,12.25,Tournament selection,45
100,10100,12.380624847486567,13.859160878520395,12.43,Tournament selection,45
1,200,14.923538406167134,18.60480028743437,17.71,Tournament selection,46
2,300,14.430950643030007,16.731303631012725,13.35,Tournament selection,46
3,400,13.95472369909914,16.021871382938954,11.96,Tournament selection,46
4,500,13.94928556845359,15.45630786775956,12.48,Tournament selection,46
5,600,13.94928556845359,15.35248940859081,12.47,Tournament selection,46
6,700,13.94928556845359,15.272509468208275,11.98,Tournament selection,46
7,800,13.927566688249708,15.182267429465712,12.16,Tournament selection,46
8,900,13.73072757526625,15.09942053818244,12.27,Tournament selection,46
9,1000,13.68679622641132,15.252225493069409,11.97,Tournament selection,46
10,1100,13.663818169698589,15.19451150550307,11.99,Tournament selection,46
11,1200,13.4,14.987697871833662,11.92,Tournament selection,46
